match_number,round,team_a,team_b,score_a,score_b,aet,penalties,winner,notes
73,round_of_32,South Africa,Canada,0,1,false,false,Canada,
74,round_of_32,Germany,Paraguay,1,1,true,true,Paraguay,"Paraguay won on penalties"
75,round_of_32,Netherlands,Morocco,1,1,true,true,Morocco,"Morocco won on penalties"
77,round_of_32,France,Sweden,3,0,false,false,France,"Dominant France win"
79,round_of_32,Mexico,Ecuador,,,false,false,Mexico,"Winner confirmed; Mexico handled Ecuador cleanly (full-time score not recorded here)"
80,round_of_32,England,DR Congo,,,false,false,England,"Winner confirmed; England trailed until ~75' before a late comeback (full-time score not recorded here)"
81,round_of_32,United States,Bosnia and Herzegovina,2,0,false,false,United States,"Clean 2-0 win"
82,round_of_32,Belgium,Senegal,,,false,false,Belgium,"Winner confirmed; Belgium came from 0-2 down (full-time score not recorded here)"
83,round_of_32,Portugal,Croatia,2,1,false,false,Portugal,"Portugal comeback; Ronaldo penalty and Gonçalo Ramos 90+4"
84,round_of_32,Spain,Austria,3,0,false,false,Spain,"Dominant Spain win"
85,round_of_32,Switzerland,Algeria,2,0,false,false,Switzerland,"Clean 2-0 win"
86,round_of_32,Argentina,Cabo Verde,3,2,true,false,Argentina,"Went to extra time; Cabo Verde played well and were unlucky to concede a late own goal"
87,round_of_32,Colombia,Ghana,1,0,false,false,Colombia,"Colombia scored early (14') but couldn't add to it and close out the game"
88,round_of_32,New Zealand,Egypt,1,1,true,true,Egypt,"Egypt won penalties 4-2 (corrected opponent name from Australia to New Zealand)"
76,round_of_32,Brazil,Japan,2,1,false,false,Brazil,"Trailed Japan from minute 33; scored twice in the final 20 minutes to complete the comeback"
78,round_of_32,Ivory Coast,Norway,1,2,false,false,Norway,"Drew level before Norway retook the lead within 10 minutes"
89,round_of_16,Paraguay,France,0,1,false,false,France,"Mbappe penalty"
90,round_of_16,Canada,Morocco,0,3,false,false,Morocco,
